course_id,division,department,slot_letter,slot_day,room
DD311,NA,DD,B1,Friday,BDES 3 Studio
DD311,NA,DD,C,Friday,BDES 3 Studio
DD311,NA,DD,C1,Friday,BDES 3 Studio
DD311,NA,DD,D,Friday,BDES 3 Studio
DD311,NA,DD,D1,Friday,BDES 3 Studio
DD311,NA,DD,F,Friday,BDES 3 Studio
DD311,NA,DD,C1,Thursday,BDES 3 Studio
DD311,NA,DD,D1,Thursday,BDES 3 Studio
DD311,NA,DD,B,Tuesday,BDES 3 Studio
DD311,NA,DD,B1,Tuesday,BDES 3 Studio
DD311,NA,DD,C,Tuesday,BDES 3 Studio
DD311,NA,DD,C1,Tuesday,BDES 3 Studio
DD311,NA,DD,B,Wednesday,BDES 3 Studio
DD311,NA,DD,B1,Wednesday,BDES 3 Studio
DD311,NA,DD,D,Wednesday,BDES 3 Studio
DD311,NA,DD,D1,Wednesday,BDES 3 Studio
DD311,NA,DD,F,Wednesday,BDES 3 Studio
DD312,NA,DD,B,Friday,BDES 3 Studio
DD312,NA,DD,B1,Friday,BDES 3 Studio
DD312,NA,DD,C,Friday,BDES 3 Studio
DD312,NA,DD,C1,Friday,BDES 3 Studio
DD312,NA,DD,D,Friday,BDES 3 Studio
DD312,NA,DD,D1,Friday,BDES 3 Studio
DD312,NA,DD,F,Friday,BDES 3 Studio
DD312,NA,DD,C1,Thursday,BDES 3 Studio
DD312,NA,DD,D1,Thursday,BDES 3 Studio
DD312,NA,DD,B,Tuesday,BDES 3 Studio
DD312,NA,DD,B1,Tuesday,BDES 3 Studio
DD312,NA,DD,C,Tuesday,BDES 3 Studio
DD312,NA,DD,C1,Tuesday,BDES 3 Studio
DD312,NA,DD,B,Wednesday,BDES 3 Studio
DD312,NA,DD,B1,Wednesday,BDES 3 Studio
DD312,NA,DD,D,Wednesday,BDES 3 Studio
DD312,NA,DD,D1,Wednesday,BDES 3 Studio
DD312,NA,DD,F,Wednesday,BDES 3 Studio
DD313,NA,DD,D,Monday,BDES 3 Studio
DD313,NA,DD,F,Monday,BDES 3 Studio
DD314,NA,DD,B1,Monday,BDES 3 Studio
DD314,NA,DD,C1,Monday,BDES 3 Studio
DD314,NA,DD,D1,Monday,BDES 3 Studio
DD315,NA,DD,B,Friday,BDES 3 Studio
DD315,NA,DD,B1,Friday,BDES 3 Studio
DD315,NA,DD,C,Friday,BDES 3 Studio
DD315,NA,DD,C1,Friday,BDES 3 Studio
DD315,NA,DD,D,Friday,BDES 3 Studio
DD315,NA,DD,D1,Friday,BDES 3 Studio
DD315,NA,DD,F,Friday,BDES 3 Studio
DD315,NA,DD,C1,Thursday,BDES 3 Studio
DD315,NA,DD,D1,Thursday,BDES 3 Studio
DD315,NA,DD,B,Tuesday,BDES 3 Studio
DD315,NA,DD,B1,Tuesday,BDES 3 Studio
DD315,NA,DD,C,Tuesday,BDES 3 Studio
DD315,NA,DD,C1,Tuesday,BDES 3 Studio
DD315,NA,DD,B,Wednesday,BDES 3 Studio
DD315,NA,DD,B1,Wednesday,BDES 3 Studio
DD315,NA,DD,D,Wednesday,BDES 3 Studio
DD315,NA,DD,D1,Wednesday,BDES 3 Studio
DD315,NA,DD,F,Wednesday,BDES 3 Studio
DD316,NA,DD,B,Friday,BDES 3 Studio
DD316,NA,DD,B1,Friday,BDES 3 Studio
DD316,NA,DD,C,Friday,BDES 3 Studio
DD316,NA,DD,C1,Friday,BDES 3 Studio
DD316,NA,DD,D,Friday,BDES 3 Studio
DD316,NA,DD,D1,Friday,BDES 3 Studio
DD316,NA,DD,F,Friday,BDES 3 Studio
DD316,NA,DD,C1,Thursday,BDES 3 Studio
DD316,NA,DD,D1,Thursday,BDES 3 Studio
DD316,NA,DD,B,Tuesday,BDES 3 Studio
DD316,NA,DD,B1,Tuesday,BDES 3 Studio
DD316,NA,DD,C,Tuesday,BDES 3 Studio
DD316,NA,DD,C1,Tuesday,BDES 3 Studio
DD316,NA,DD,B,Wednesday,BDES 3 Studio
DD316,NA,DD,B1,Wednesday,BDES 3 Studio
DD316,NA,DD,D,Wednesday,BDES 3 Studio
DD316,NA,DD,D1,Wednesday,BDES 3 Studio
DD316,NA,DD,F,Wednesday,BDES 3 Studio
DD320M,NA,DD,G,Friday,BDES 3 Studio
DD320M,NA,DD,G,Monday,BDES 3 Studio
DD320M,NA,DD,G,Wednesday,BDES 3 Studio
DD411,NA,DD,B1,Monday,BDES 4 Studio
DD411,NA,DD,C1,Monday,BDES 4 Studio
DD411,NA,DD,D1,Monday,BDES 4 Studio
DD413,NA,DD,B,Friday,BDES 4 Studio
DD413,NA,DD,B1,Friday,BDES 4 Studio
DD413,NA,DD,C,Friday,BDES 4 Studio
DD413,NA,DD,C1,Friday,BDES 4 Studio
DD413,NA,DD,D,Friday,BDES 4 Studio
DD413,NA,DD,D1,Friday,BDES 4 Studio
DD413,NA,DD,F,Friday,BDES 4 Studio
DD413,NA,DD,B,Monday,BDES 4 Studio
DD413,NA,DD,C,Monday,BDES 4 Studio
DD413,NA,DD,D,Monday,BDES 4 Studio
DD413,NA,DD,F,Monday,BDES 4 Studio
DD413,NA,DD,C1,Thursday,BDES 4 Studio
DD413,NA,DD,D1,Thursday,BDES 4 Studio
DD413,NA,DD,B1,Tuesday,BDES 4 Studio
DD413,NA,DD,C,Tuesday,BDES 4 Studio
DD413,NA,DD,C1,Tuesday,BDES 4 Studio
DD413,NA,DD,B1,Wednesday,BDES 4 Studio
DD413,NA,DD,D,Wednesday,BDES 4 Studio
DD413,NA,DD,D1,Wednesday,BDES 4 Studio
DD413,NA,DD,F,Wednesday,BDES 4 Studio
DD497,NA,DD,B,Friday,BDES 4 Studio
DD497,NA,DD,B1,Friday,BDES 4 Studio
DD497,NA,DD,C,Friday,BDES 4 Studio
DD497,NA,DD,C1,Friday,BDES 4 Studio
DD497,NA,DD,D,Friday,BDES 4 Studio
DD497,NA,DD,D1,Friday,BDES 4 Studio
DD497,NA,DD,F,Friday,BDES 4 Studio
DD497,NA,DD,B,Monday,BDES 4 Studio
DD497,NA,DD,C,Monday,BDES 4 Studio
DD497,NA,DD,D,Monday,BDES 4 Studio
DD497,NA,DD,F,Monday,BDES 4 Studio
DD497,NA,DD,C1,Thursday,BDES 4 Studio
DD497,NA,DD,D1,Thursday,BDES 4 Studio
DD497,NA,DD,B1,Tuesday,BDES 4 Studio
DD497,NA,DD,C,Tuesday,BDES 4 Studio
DD497,NA,DD,C1,Tuesday,BDES 4 Studio
DD497,NA,DD,B1,Wednesday,BDES 4 Studio
DD497,NA,DD,D,Wednesday,BDES 4 Studio
DD497,NA,DD,D1,Wednesday,BDES 4 Studio
DD497,NA,DD,F,Wednesday,BDES 4 Studio
DD505,NA,DD,B,Friday,MDES 1 Studio
DD505,NA,DD,B1,Friday,MDES 1 Studio
DD505,NA,DD,C,Friday,MDES 1 Studio
DD505,NA,DD,C1,Friday,MDES 1 Studio
DD505,NA,DD,D,Friday,MDES 1 Studio
DD505,NA,DD,D1,Friday,MDES 1 Studio
DD505,NA,DD,F,Friday,MDES 1 Studio
DD505,NA,DD,C1,Thursday,MDES 1 Studio
DD505,NA,DD,D1,Thursday,MDES 1 Studio
DD505,NA,DD,B,Tuesday,MDES 1 Studio
DD505,NA,DD,B1,Tuesday,MDES 1 Studio
DD505,NA,DD,C,Tuesday,MDES 1 Studio
DD505,NA,DD,C1,Tuesday,MDES 1 Studio
DD505,NA,DD,B,Wednesday,MDES 1 Studio
DD505,NA,DD,B1,Wednesday,MDES 1 Studio
DD505,NA,DD,D,Wednesday,MDES 1 Studio
DD505,NA,DD,D1,Wednesday,MDES 1 Studio
DD505,NA,DD,F,Wednesday,MDES 1 Studio
DD506,NA,DD,B,Monday,MDES 1 Studio
DD506,NA,DD,B1,Monday,MDES 1 Studio
DD506,NA,DD,C,Monday,MDES 1 Studio
DD506,NA,DD,C1,Monday,MDES 1 Studio
DD506,NA,DD,D,Monday,MDES 1 Studio
DD506,NA,DD,D1,Monday,MDES 1 Studio
DD506,NA,DD,F,Monday,MDES 1 Studio
DD507,NA,DD,B,Friday,MDES 1 Studio
DD507,NA,DD,B1,Friday,MDES 1 Studio
DD507,NA,DD,C,Friday,MDES 1 Studio
DD507,NA,DD,C1,Friday,MDES 1 Studio
DD507,NA,DD,D,Friday,MDES 1 Studio
DD507,NA,DD,D1,Friday,MDES 1 Studio
DD507,NA,DD,F,Friday,MDES 1 Studio
DD507,NA,DD,C1,Thursday,MDES 1 Studio
DD507,NA,DD,D1,Thursday,MDES 1 Studio
DD507,NA,DD,B,Tuesday,MDES 1 Studio
DD507,NA,DD,B1,Tuesday,MDES 1 Studio
DD507,NA,DD,C,Tuesday,MDES 1 Studio
DD507,NA,DD,C1,Tuesday,MDES 1 Studio
DD507,NA,DD,B,Wednesday,MDES 1 Studio
DD507,NA,DD,B1,Wednesday,MDES 1 Studio
DD507,NA,DD,D,Wednesday,MDES 1 Studio
DD507,NA,DD,D1,Wednesday,MDES 1 Studio
DD507,NA,DD,F,Wednesday,MDES 1 Studio
DD509,NA,DD,B,Friday,MDES 1 Studio
DD509,NA,DD,B1,Friday,MDES 1 Studio
DD509,NA,DD,C,Friday,MDES 1 Studio
DD509,NA,DD,C1,Friday,MDES 1 Studio
DD509,NA,DD,D,Friday,MDES 1 Studio
DD509,NA,DD,D1,Friday,MDES 1 Studio
DD509,NA,DD,A1,Monday,MDES 1 Studio
DD509,NA,DD,B,Monday,MDES 1 Studio
DD509,NA,DD,B1,Monday,MDES 1 Studio
DD509,NA,DD,C,Monday,MDES 1 Studio
DD509,NA,DD,C1,Monday,MDES 1 Studio
DD509,NA,DD,D,Monday,MDES 1 Studio
DD509,NA,DD,D1,Monday,MDES 1 Studio
DD509,NA,DD,B1,Tuesday,MDES 1 Studio
DD509,NA,DD,C,Tuesday,MDES 1 Studio
DD509,NA,DD,C1,Tuesday,MDES 1 Studio
DD509,NA,DD,B1,Wednesday,MDES 1 Studio
DD509,NA,DD,D1,Wednesday,MDES 1 Studio
DD510,NA,DD,B,Friday,MDES 2 Studio
DD510,NA,DD,B1,Friday,MDES 2 Studio
DD510,NA,DD,C,Friday,MDES 2 Studio
DD510,NA,DD,C1,Friday,MDES 2 Studio
DD510,NA,DD,D,Friday,MDES 2 Studio
DD510,NA,DD,D1,Friday,MDES 2 Studio
DD510,NA,DD,F,Friday,MDES 2 Studio
DD510,NA,DD,B,Monday,MDES 2 Studio
DD510,NA,DD,C,Monday,MDES 2 Studio
DD510,NA,DD,D,Monday,MDES 2 Studio
DD510,NA,DD,F,Monday,MDES 2 Studio
DD510,NA,DD,C1,Thursday,MDES 2 Studio
DD510,NA,DD,D1,Thursday,MDES 2 Studio
DD510,NA,DD,B1,Tuesday,MDES 2 Studio
DD510,NA,DD,C,Tuesday,MDES 2 Studio
DD510,NA,DD,C1,Tuesday,MDES 2 Studio
DD510,NA,DD,B1,Wednesday,MDES 2 Studio
DD510,NA,DD,D,Wednesday,MDES 2 Studio
DD510,NA,DD,D1,Wednesday,MDES 2 Studio
DD510,NA,DD,F,Wednesday,MDES 2 Studio
DD512,NA,DD,B,Friday,Media Lab
DD512,NA,DD,B1,Friday,Media Lab
DD512,NA,DD,C,Friday,Media Lab
DD512,NA,DD,C1,Friday,Media Lab
DD512,NA,DD,D,Friday,Media Lab
DD512,NA,DD,D1,Friday,Media Lab
DD512,NA,DD,A1,Monday,Media Lab
DD512,NA,DD,B,Monday,Media Lab
DD512,NA,DD,B1,Monday,Media Lab
DD512,NA,DD,C,Monday,Media Lab
DD512,NA,DD,C1,Monday,Media Lab
DD512,NA,DD,D,Monday,Media Lab
DD512,NA,DD,D1,Monday,Media Lab
DD512,NA,DD,B1,Tuesday,Media Lab
DD512,NA,DD,C,Tuesday,Media Lab
DD512,NA,DD,C1,Tuesday,Media Lab
DD512,NA,DD,B1,Wednesday,Media Lab
DD512,NA,DD,D1,Wednesday,Media Lab
DD514,NA,DD,B,Friday,MDES 1 Studio
DD514,NA,DD,C,Friday,MDES 1 Studio
DD514,NA,DD,C1,Friday,MDES 1 Studio
DD514,NA,DD,D,Friday,MDES 1 Studio
DD514,NA,DD,D1,Friday,MDES 1 Studio
DD514,NA,DD,F,Friday,MDES 1 Studio
DD514,NA,DD,C1,Thursday,MDES 1 Studio
DD514,NA,DD,D1,Thursday,MDES 1 Studio
DD514,NA,DD,B,Tuesday,MDES 1 Studio
DD514,NA,DD,B1,Tuesday,MDES 1 Studio
DD514,NA,DD,C,Tuesday,MDES 1 Studio
DD514,NA,DD,C1,Tuesday,MDES 1 Studio
DD514,NA,DD,B,Wednesday,MDES 1 Studio
DD514,NA,DD,B1,Wednesday,MDES 1 Studio
DD514,NA,DD,D,Wednesday,MDES 1 Studio
DD514,NA,DD,D1,Wednesday,MDES 1 Studio
DD514,NA,DD,F,Wednesday,MDES 1 Studio
DD516,NA,DD,B,Friday,Ergonomics Lab
DD516,NA,DD,B1,Friday,Ergonomics Lab
DD516,NA,DD,C,Friday,Ergonomics Lab
DD516,NA,DD,C1,Friday,Ergonomics Lab
DD516,NA,DD,D,Friday,Ergonomics Lab
DD516,NA,DD,D1,Friday,Ergonomics Lab
DD516,NA,DD,F,Friday,Ergonomics Lab
DD516,NA,DD,B,Monday,Ergonomics Lab
DD516,NA,DD,C,Monday,Ergonomics Lab
DD516,NA,DD,D,Monday,Ergonomics Lab
DD516,NA,DD,F,Monday,Ergonomics Lab
DD516,NA,DD,C1,Thursday,Ergonomics Lab
DD516,NA,DD,D1,Thursday,Ergonomics Lab
DD516,NA,DD,B1,Tuesday,Ergonomics Lab
DD516,NA,DD,C,Tuesday,Ergonomics Lab
DD516,NA,DD,C1,Tuesday,Ergonomics Lab
DD516,NA,DD,B1,Wednesday,Ergonomics Lab
DD516,NA,DD,D,Wednesday,Ergonomics Lab
DD516,NA,DD,D1,Wednesday,Ergonomics Lab
DD516,NA,DD,F,Wednesday,Ergonomics Lab
DD521,NA,DD,B,Friday,SSI Lab
DD521,NA,DD,B1,Friday,SSI Lab
DD521,NA,DD,C,Friday,SSI Lab
DD521,NA,DD,C1,Friday,SSI Lab
DD521,NA,DD,D,Friday,SSI Lab
DD521,NA,DD,D1,Friday,SSI Lab
DD521,NA,DD,F,Friday,SSI Lab
DD521,NA,DD,B,Monday,SSI Lab
DD521,NA,DD,C,Monday,SSI Lab
DD521,NA,DD,D,Monday,SSI Lab
DD521,NA,DD,F,Monday,SSI Lab
DD521,NA,DD,C1,Thursday,SSI Lab
DD521,NA,DD,D1,Thursday,SSI Lab
DD521,NA,DD,B1,Tuesday,SSI Lab
DD521,NA,DD,C,Tuesday,SSI Lab
DD521,NA,DD,C1,Tuesday,SSI Lab
DD521,NA,DD,B1,Wednesday,SSI Lab
DD521,NA,DD,D,Wednesday,SSI Lab
DD521,NA,DD,D1,Wednesday,SSI Lab
DD521,NA,DD,F,Wednesday,SSI Lab
DD522,NA,DD,B,Friday,MDES 2 Studio
DD522,NA,DD,B1,Friday,MDES 2 Studio
DD522,NA,DD,C,Friday,MDES 2 Studio
DD522,NA,DD,C1,Friday,MDES 2 Studio
DD522,NA,DD,D,Friday,MDES 2 Studio
DD522,NA,DD,D1,Friday,MDES 2 Studio
DD522,NA,DD,A1,Monday,MDES 2 Studio
DD522,NA,DD,B,Monday,MDES 2 Studio
DD522,NA,DD,B1,Monday,MDES 2 Studio
DD522,NA,DD,C,Monday,MDES 2 Studio
DD522,NA,DD,C1,Monday,MDES 2 Studio
DD522,NA,DD,D,Monday,MDES 2 Studio
DD522,NA,DD,D1,Monday,MDES 2 Studio
DD522,NA,DD,B1,Tuesday,MDES 2 Studio
DD522,NA,DD,C,Tuesday,MDES 2 Studio
DD522,NA,DD,C1,Tuesday,MDES 2 Studio
DD522,NA,DD,B1,Wednesday,MDES 2 Studio
DD522,NA,DD,D1,Wednesday,MDES 2 Studio
DD531,NA,DD,C,Thursday,MDES 1 Studio
DD531,NA,DD,D,Thursday,MDES 1 Studio
DD602,NA,DD,B,Friday,UE Lab
DD602,NA,DD,C,Friday,UE Lab
DD602,NA,DD,D,Friday,UE Lab
DD602,NA,DD,F,Friday,UE Lab
EE203,NA,EEE,C,Monday,2201
EE203,NA,EEE,C,Tuesday,2201
EE203,NA,EEE,A,Wednesday,2201
EE213M,NA,EEE,F,Friday,2002
EE213M,NA,EEE,F,Monday,2002
EE213M,NA,EEE,F,Wednesday,2002
EE221,NA,EEE,B,Monday,2201
EE221,NA,EEE,B,Tuesday,2201
EE221,NA,EEE,B,Wednesday,2201
EE230,NA,EEE,D,Friday,2201
EE230,NA,EEE,D,Monday,2201
EE230,NA,EEE,D,Thursday,2201
EE230T,NA,EEE,A,Monday,2002
EE230T,NA,EEE,A,Monday,2201
EE230T,NA,EEE,A,Monday,2202
EE230T,NA,EEE,A,Monday,3101
EE230T,NA,EEE,A,Monday,4101
EE230T,NA,EEE,D,Wednesday,2002
EE230T,NA,EEE,D,Wednesday,2201
EE230T,NA,EEE,D,Wednesday,2202
EE230T,NA,EEE,D,Wednesday,3101
EE230T,NA,EEE,D,Wednesday,4101
EE270,NA,EEE,C,Friday,2201
EE270,NA,EEE,A,Thursday,2201
EE270,NA,EEE,A,Tuesday,2201
EE322M,NA,EEE,G,Friday,2201
EE322M,NA,EEE,G,Monday,2201
EE322M,NA,EEE,G,Wednesday,2201
EE333,NA,EEE,B,Friday,3101
EE333,NA,EEE,C,Thursday,3101
EE333,NA,EEE,E,Tuesday,3101
EE337,NA,EEE,A1,Thursday,2201
EE337,NA,EEE,A1,Tuesday,2201
EE337,NA,EEE,A1,Wednesday,2201
EE340,NA,EEE,C1,Friday,2201
EE340,NA,EEE,C1,Monday,2201
EE340,NA,EEE,C1,Tuesday,2201
EE351,NA,EEE,D1,Friday,2202
EE351,NA,EEE,D1,Monday,2202
EE351,NA,EEE,D1,Thursday,2202
EE360,NA,EEE,B1,Monday,2201
EE360,NA,EEE,B1,Tuesday,2201
EE360,NA,EEE,B1,Wednesday,2201
EE385,NA,EEE,A1,Thursday,2202
EE385,NA,EEE,A1,Tuesday,2202
EE385,NA,EEE,A1,Wednesday,2202
EE503,NA,EEE,D,Friday,3101
EE503,NA,EEE,B,Monday,3101
EE503,NA,EEE,A,Tuesday,3101
EE525,NA,EEE,E,Friday,2002
EE525,NA,EEE,B,Monday,2002
EE525,NA,EEE,A,Tuesday,2002
EE533,NA,EEE,E,Friday,2202
EE533,NA,EEE,H,Tuesday,2202
EE533,NA,EEE,B,Wednesday,2202
EE534,NA,EEE,F,Monday,2202
EE534,NA,EEE,A,Tuesday,2202
EE534,NA,EEE,E,Wednesday,2202
EE551,NA,EEE,C,Friday,4101
EE551,NA,EEE,E,Thursday,2202
EE551,NA,EEE,A,Tuesday,4101
EE561,NA,EEE,E,Friday,3101
EE561,NA,EEE,F,Monday,3101
EE561,NA,EEE,F,Wednesday,3101
EE580,NA,EEE,B,Friday,4101
EE580,NA,EEE,C,Thursday,4101
EE580,NA,EEE,E,Tuesday,4101
EE621,NA,EEE,B1,Monday,3101
EE621,NA,EEE,B1,Tuesday,3101
EE621,NA,EEE,B1,Wednesday,3101
EE625,NA,EEE,A1,Thursday,3101
EE625,NA,EEE,A1,Tuesday,3101
EE625,NA,EEE,A1,Wednesday,3101
EE626,NA,EEE,B,Friday,2201
EE626,NA,EEE,C,Thursday,2201
EE626,NA,EEE,E,Tuesday,2201
EE631,NA,EEE,D1,Friday,4101
EE631,NA,EEE,D1,Monday,4101
EE631,NA,EEE,A1,Thursday,4101
EE632,NA,EEE,E1,Friday,2202
EE632,NA,EEE,E1,Thursday,2202
EE632,NA,EEE,E1,Wednesday,2202
EE634,NA,EEE,C1,Friday,4101
EE634,NA,EEE,C1,Monday,4101
EE634,NA,EEE,C1,Tuesday,4101
EE636,NA,EEE,D,Friday,2202
EE636,NA,EEE,D,Monday,2202
EE636,NA,EEE,B,Tuesday,2202
EE642,NA,EEE,F,Friday,2201
EE642,NA,EEE,H,Thursday,2201
EE642,NA,EEE,F,Wednesday,2201
EE645,NA,EEE,D1,Friday,3101
EE645,NA,EEE,D1,Monday,3101
EE645,NA,EEE,D1,Thursday,3101
EE646,NA,EEE,E1,Friday,4101
EE646,NA,EEE,E1,Thursday,4101
EE646,NA,EEE,E1,Wednesday,4101
EE647,NA,EEE,E1,Friday,2002
EE647,NA,EEE,E1,Thursday,2002
EE647,NA,EEE,E1,Wednesday,2002
EE648,NA,EEE,D1,Friday,2002
EE648,NA,EEE,D1,Monday,2002
EE648,NA,EEE,D1,Thursday,2002
EE652,NA,EEE,D,Monday,4101
EE652,NA,EEE,A,Thursday,2202
EE652,NA,EEE,C,Tuesday,2202
EE653,NA,EEE,B1,Monday,4101
EE653,NA,EEE,B1,Tuesday,4101
EE653,NA,EEE,B1,Wednesday,4101
EE657,NA,EEE,E1,Friday,L1
EE657,NA,EEE,E1,Thursday,L1
EE657,NA,EEE,E1,Wednesday,L1
EE663,NA,EEE,D,Monday,3101
EE663,NA,EEE,C,Thursday,2002
EE663,NA,EEE,B,Tuesday,3101
EE664,NA,EEE,C,Friday,3202
EE664,NA,EEE,C,Monday,3202
EE664,NA,EEE,C,Tuesday,3202
EE667,NA,EEE,B1,Monday,2002
EE667,NA,EEE,B1,Tuesday,2002
EE667,NA,EEE,B1,Wednesday,2002
EE668,NA,EEE,C1,Friday,2002
EE668,NA,EEE,C1,Monday,2002
EE668,NA,EEE,C1,Tuesday,2002
EE671,NA,EEE,C,Friday,2101
EE671,NA,EEE,C,Friday,2102
EE671,NA,EEE,C,Monday,2101
EE671,NA,EEE,C,Monday,2102
EE671,NA,EEE,C,Tuesday,2101
EE671,NA,EEE,C,Tuesday,2102
EE673,NA,EEE,D1,Thursday,4101
EE673,NA,EEE,A1,Tuesday,4101
EE673,NA,EEE,A1,Wednesday,4101
EN671,NA,CEER,C,Friday,L1
EN671,NA,CEER,C,Monday,L1
EN671,NA,CEER,C,Tuesday,L1
HS203,NA,HSS,E,Friday,1006
HS203,NA,HSS,E,Thursday,1006
HS203,NA,HSS,E,Wednesday,1006
HS212,NA,HSS,E,Friday,1G1
HS212,NA,HSS,E,Thursday,1G1
HS212,NA,HSS,E,Wednesday,1G1
HS213,NA,HSS,E,Friday,3202
HS213,NA,HSS,E,Thursday,3202
HS213,NA,HSS,E,Wednesday,3202
HS220,NA,HSS,E,Friday,1207
HS220,NA,HSS,E,Thursday,1207
HS220,NA,HSS,E,Wednesday,1207
HS224,NA,HSS,E,Friday,2101
HS224,NA,HSS,E,Thursday,2101
HS224,NA,HSS,E,Wednesday,2101
HS226,NA,HSS,E,Friday,2102
HS226,NA,HSS,E,Thursday,2102
HS226,NA,HSS,E,Wednesday,2102
HS234,NA,HSS,E,Friday,4001
HS234,NA,HSS,E,Thursday,4001
HS234,NA,HSS,E,Wednesday,4001
HS237,NA,HSS,E,Friday,4005
HS237,NA,HSS,E,Thursday,4005
HS237,NA,HSS,E,Wednesday,4005
HS238,NA,HSS,E,Friday,4G3
HS238,NA,HSS,E,Thursday,4G3
HS238,NA,HSS,E,Wednesday,4G3
HS239,NA,HSS,E,Friday,4G4
HS239,NA,HSS,E,Thursday,4G4
HS239,NA,HSS,E,Wednesday,4G4
HS242,NA,HSS,E,Friday,1G2
HS242,NA,HSS,E,Thursday,1G2
HS242,NA,HSS,E,Wednesday,1G2
HS243,NA,HSS,E,Friday,L1
HS243,NA,HSS,E,Thursday,L1
HS243,NA,HSS,E,Wednesday,L1
HS406,NA,HSS,A,Thursday,1006
HS406,NA,HSS,A,Tuesday,1006
HS406,NA,HSS,A,Wednesday,1006
HS409,NA,HSS,A,Thursday,1G1
HS409,NA,HSS,A,Tuesday,1G1
HS409,NA,HSS,A,Wednesday,1G1
HS413,NA,HSS,A,Thursday,1G2
HS413,NA,HSS,A,Tuesday,1G2
HS413,NA,HSS,A,Wednesday,1G2
HS414,NA,HSS,A,Thursday,3202
HS414,NA,HSS,A,Tuesday,3202
HS414,NA,HSS,A,Wednesday,3202
HS415,NA,HSS,A,Thursday,2101
HS415,NA,HSS,A,Tuesday,2101
HS415,NA,HSS,A,Wednesday,2101
HS420,NA,HSS,A,Thursday,2102
HS420,NA,HSS,A,Tuesday,2102
HS420,NA,HSS,A,Wednesday,2102
HS421,NA,HSS,A,Thursday,1207
HS421,NA,HSS,A,Tuesday,1207
HS421,NA,HSS,A,Wednesday,1207
HS422,NA,HSS,A,Thursday,L1
HS422,NA,HSS,A,Tuesday,L1
HS422,NA,HSS,A,Wednesday,L1
HS424,NA,HSS,A,Thursday,4G3
HS424,NA,HSS,A,Tuesday,4G3
HS424,NA,HSS,A,Wednesday,4G3
HS425,NA,HSS,A,Thursday,4G4
HS425,NA,HSS,A,Tuesday,4G4
HS425,NA,HSS,A,Wednesday,4G4
HS502,NA,HSS,H,Thursday,1102
HS502,NA,HSS,B,Tuesday,1102
HS502,NA,HSS,B,Wednesday,1102
HS503,NA,HSS,C,Monday,1101
HS503,NA,HSS,C,Tuesday,1101
HS503,NA,HSS,F,Wednesday,1101
HS505,NA,HSS,A,Thursday,1101
HS505,NA,HSS,A,Tuesday,1101
HS505,NA,HSS,A,Wednesday,1101
HS512,NA,HSS,F,Monday,1102
HS512,NA,HSS,C1,Tuesday,1102
HS512,NA,HSS,B1,Wednesday,1102
HS517,NA,HSS,E,Friday,1101
HS517,NA,HSS,E,Thursday,1101
HS517,NA,HSS,E,Wednesday,1101
HS521,NA,HSS,D,Friday,1102
HS521,NA,HSS,B,Monday,1102
HS521,NA,HSS,D,Thursday,1102
HS604,NA,HSS,F,Friday,1102
HS604,NA,HSS,D,Monday,1102
HS604,NA,HSS,H,Tuesday,1102
HS621,NA,HSS,E1,Friday,1101
HS621,NA,HSS,A,Monday,1101
HS621,NA,HSS,D,Wednesday,1101
HS622,NA,HSS,B,Friday,1102
HS622,NA,HSS,D1,Monday,1102
HS622,NA,HSS,C,Thursday,1102
HS623,NA,HSS,C,Friday,1102
HS623,NA,HSS,A1,Thursday,1102
HS623,NA,HSS,E,Tuesday,1102
LS621,NA,SAB,C,Friday,L1
LS621,NA,SAB,C,Monday,L1
LS621,NA,SAB,C,Tuesday,L1
MA102,I,MA,C1,Friday,L2
MA102,I,MA,C1,Monday,L2
MA102,I,MA,C1,Thursday,L2
MA102,I,MA,C1,Tuesday,L2
MA102,II,MA,C1,Friday,L3
MA102,II,MA,C1,Monday,L3
MA102,II,MA,C1,Thursday,L3
MA102,II,MA,C1,Tuesday,L3
MA102,III,MA,C,Friday,L2
MA102,III,MA,C,Monday,L2
MA102,III,MA,C,Thursday,L2
MA102,III,MA,C,Tuesday,L2
MA102,IV,MA,C,Friday,L3
MA102,IV,MA,C,Monday,L3
MA102,IV,MA,C,Thursday,L3
MA102,IV,MA,C,Tuesday,L3
MA212M,NA,MA,F,Friday,1103
MA212M,NA,MA,F,Monday,1103
MA212M,NA,MA,F,Wednesday,1103
MA224,NA,MA,D,Friday,1103
MA224,NA,MA,D,Monday,1103
MA224,NA,MA,D,Thursday,1103
MA252,NA,MA,B,Monday,1103
MA252,NA,MA,B,Tuesday,1103
MA252,NA,MA,B,Wednesday,1103
MA271,NA,MA,C,Friday,1103
MA271,NA,MA,C,Monday,1103
MA271,NA,MA,C,Tuesday,1103
MA312M,NA,MA,G,Friday,1103
MA312M,NA,MA,G,Monday,1103
MA312M,NA,MA,G,Wednesday,1103
MA321,NA,MA,A1,Monday,2203
MA321,NA,MA,A1,Thursday,2203
MA321,NA,MA,A1,Tuesday,2203
MA321,NA,MA,A1,Wednesday,2203
MA351,NA,MA,B1,Monday,2203
MA351,NA,MA,B1,Tuesday,2203
MA351,NA,MA,B1,Wednesday,2203
MA373,NA,MA,E1,Friday,2203
MA373,NA,MA,E1,Thursday,2203
